capteur_1,capteur_2,capteur_3,capteur_4,capteur_5,capteur_6,classe
474,263,275,0,0,541,0
474,263,277,0,0,540,0
473,264,277,0,0,540,0
473,264,277,0,0,541,0
473,265,276,0,0,540,0
472,266,277,0,0,536,0
466,263,277,0,0,541,0
472,265,277,0,0,541,0
471,265,277,0,0,541,0
471,265,277,0,0,539,0
473,265,278,0,0,541,0
472,265,277,0,0,541,0
471,265,277,0,0,541,0
471,265,277,0,0,541,0
473,265,278,0,0,541,0
473,263,277,0,0,540,0
473,261,275,0,0,541,0
473,265,277,0,0,542,0
471,264,276,0,0,542,0
473,265,277,0,0,540,0
473,265,276,0,0,541,0
473,264,276,0,0,541,0
473,263,276,0,0,541,0
471,265,277,0,0,541,0
471,264,277,0,0,541,0
473,263,275,0,0,541,0
473,263,273,0,0,541,0
471,263,276,0,0,542,0
472,265,275,0,0,541,0
471,265,276,0,0,541,0
471,263,277,0,0,541,0
473,263,276,0,0,541,0
471,263,276,0,0,542,0
471,265,277,0,0,542,0
471,265,276,0,0,542,0
471,265,276,0,0,541,0
471,265,276,0,0,536,0
473,265,277,0,0,540,0
472,263,275,0,0,541,0
471,266,277,0,0,541,0
471,265,275,0,0,541,0
473,263,276,0,0,541,0
471,263,276,0,0,541,0
471,265,276,0,0,541,0
471,263,275,0,0,541,0
473,264,275,0,0,542,0
471,264,277,0,0,535,0
470,265,275,0,0,542,0
471,264,275,0,0,542,0
471,263,274,0,0,543,0
472,263,275,0,0,542,0
471,263,275,0,0,543,0
471,263,275,0,0,543,0
472,264,275,0,0,543,0
472,264,275,0,0,542,0
472,263,275,0,0,542,0
471,265,276,0,0,542,0
469,259,274,0,0,540,0
471,265,277,0,0,541,0
471,263,275,0,0,541,0
471,265,276,0,0,541,0
470,263,277,0,0,542,0
471,265,276,0,0,542,0
471,263,276,0,0,542,0
471,264,275,0,0,542,0
470,263,275,0,0,542,0
472,264,275,0,0,541,0
466,261,273,0,0,542,0
471,265,276,0,0,542,0
473,266,275,0,0,541,0
471,265,275,0,0,542,0
471,266,277,0,0,541,0
471,266,276,0,0,542,0
471,265,275,0,0,542,0
471,265,275,0,0,542,0
471,266,275,0,0,541,0
471,265,277,0,0,542,0
470,265,275,0,0,542,0
471,265,275,0,0,541,0
471,266,276,0,0,542,0
471,265,275,0,0,541,0
471,265,276,0,0,541,0
471,266,275,0,0,542,0
471,266,276,0,0,541,0
471,266,276,0,0,542,0
471,267,276,0,0,540,0
471,267,276,0,0,541,0
473,266,274,0,0,542,0
471,267,276,0,0,542,0
470,266,275,0,0,542,0
470,267,275,0,0,542,0
473,267,275,0,0,542,0
471,266,275,0,0,541,0
471,267,275,0,0,541,0
470,267,275,0,0,542,0
471,267,275,0,0,541,0
471,267,275,0,0,541,0
472,266,274,0,0,538,0
467,266,275,0,0,542,0
471,267,273,0,0,542,0
471,267,274,0,0,542,0
471,268,274,0,0,542,0
471,268,274,0,0,542,0
471,267,274,0,0,542,0
471,267,275,0,0,543,0
470,267,273,0,0,542,0
471,267,274,0,0,542,0
471,268,274,0,0,537,0
466,266,275,0,0,542,0
472,268,275,0,0,542,0
471,267,274,0,0,542,0
471,267,274,0,0,543,0
471,267,274,0,0,542,0
471,267,275,0,0,542,0
470,267,274,0,0,542,0
470,267,274,0,0,542,0
471,267,275,0,0,542,0
471,267,275,0,0,542,0
470,263,273,0,0,542,0
471,267,274,0,0,542,0
470,269,275,0,0,542,0
470,268,274,0,0,542,0
470,268,274,0,0,541,0
470,269,275,0,0,542,0
470,268,274,0,0,542,0
470,269,275,0,0,542,0
469,268,274,0,0,542,0
471,268,275,0,0,542,0
471,266,272,0,0,542,0
470,270,274,0,0,542,0
470,269,274,0,0,543,0
469,268,274,0,0,542,0
470,269,274,0,0,542,0
470,269,275,0,0,542,0
470,269,275,0,0,543,0
470,269,275,0,0,542,0
470,268,275,0,0,542,0
470,269,275,0,0,542,0
470,269,275,0,0,538,0
470,269,275,0,0,543,0
470,270,275,0,0,542,0
470,270,274,0,0,542,0
470,270,275,0,0,543,0
470,270,275,0,0,542,0
470,270,274,0,0,541,0
470,271,275,0,0,541,0
470,270,275,0,0,542,0
471,270,275,0,0,541,0
470,270,274,0,0,537,0
467,271,273,0,0,542,0
469,270,274,0,0,542,0
470,270,274,0,0,543,0
470,269,275,0,0,543,0
470,270,275,0,0,543,0
470,269,275,0,0,543,0
470,270,275,0,0,543,0
470,270,274,0,0,543,0
470,270,274,0,0,543,0
470,270,275,0,0,541,0
465,266,273,0,0,543,0
470,270,274,0,0,543,0
470,270,275,0,0,542,0
471,270,274,0,0,542,0
470,270,275,0,0,541,0
470,270,275,0,0,542,0
470,270,275,0,0,542,0
470,270,274,0,0,542,0
469,271,275,0,0,543,0
471,270,275,0,0,542,0
467,267,272,0,0,543,0
471,270,275,0,0,543,0
471,271,274,0,0,542,0
470,271,275,0,0,543,0
470,271,274,0,0,542,0
469,271,275,0,0,543,0
469,271,274,0,0,542,0
470,271,274,0,0,542,0
470,271,275,0,0,542,0
470,271,275,0,0,543,0
471,271,273,0,0,542,0
470,271,274,0,0,542,0
470,271,274,0,0,541,0
471,271,275,0,0,542,0
470,271,275,0,0,542,0
469,271,274,0,0,543,0
471,272,275,0,0,543,0
470,271,275,0,0,542,0
469,271,275,0,0,543,0
470,271,275,0,0,543,0
470,271,274,0,0,541,0
471,271,275,0,0,543,0
470,271,274,0,0,542,0
470,271,274,0,0,542,0
471,271,275,0,0,542,0
470,271,274,0,0,543,0
471,271,275,0,0,541,0
471,272,275,0,0,541,0
470,272,274,0,0,542,0
470,272,274,0,0,543,0
471,272,275,0,0,537,0
466,271,274,0,0,542,0
471,272,275,0,0,541,0
470,272,274,0,0,542,0
470,272,274,0,0,542,0
469,271,275,0,0,542,0
470,272,274,0,0,542,0
470,271,274,0,0,543,0
470,272,274,0,0,542,0
470,271,274,0,0,542,0
470,271,274,0,0,537,0
466,268,274,0,0,542,0
469,270,274,0,0,543,0
470,272,274,0,0,542,0
470,270,274,0,0,543,0
470,270,274,0,0,543,0
470,271,274,0,0,543,0
471,271,274,0,0,542,0
470,270,274,0,0,543,0
470,271,274,0,0,543,0
470,270,274,0,0,544,0
470,267,272,0,0,543,0
471,271,275,0,0,543,0
471,272,274,0,0,542,0
470,271,274,0,0,543,0
470,270,274,0,0,542,0
470,271,274,0,0,542,0
470,271,273,0,0,543,0
470,272,274,0,0,542,0
470,271,273,0,0,542,0
470,272,274,0,0,542,0
470,270,273,0,0,542,0
471,272,274,0,0,542,0
470,270,274,0,0,542,0
470,270,274,0,0,542,0
470,271,274,0,0,543,0
471,271,274,0,0,543,0
471,271,274,0,0,542,0
470,271,275,0,0,542,0
470,271,274,0,0,543,0
471,272,275,0,0,543,0
470,272,274,0,0,538,0
471,270,275,0,0,543,0
471,271,274,0,0,542,0
471,271,275,0,0,543,0
470,271,274,0,0,542,0
470,271,275,0,0,543,0
470,271,274,0,0,544,0
471,271,273,0,0,542,0
470,271,275,0,0,543,0
471,270,275,0,0,542,0
470,272,275,0,0,537,0
468,272,274,0,0,543,0
471,271,275,0,0,543,0
471,272,274,0,0,543,0
470,272,275,0,0,543,0
471,271,275,0,0,543,0
470,271,274,0,0,543,0
471,271,274,0,0,543,0
471,271,275,0,0,543,0
471,272,275,0,0,543,0
470,271,275,0,0,541,0
466,269,273,0,0,543,0
471,271,274,0,0,543,0
471,272,274,0,0,544,0
471,272,273,0,0,543,0
470,271,274,0,0,544,0
471,272,274,0,0,542,0
470,272,274,0,0,542,0
471,272,274,0,0,543,0
470,272,275,0,0,542,0
470,271,274,0,0,542,0
466,269,272,0,0,542,0
470,271,274,0,0,542,0
470,272,273,0,0,542,0
470,272,274,0,0,542,0
469,272,273,0,0,542,0
470,272,273,0,0,542,0
470,272,274,0,0,543,0
470,272,273,0,0,542,0
470,272,273,0,0,542,0
471,272,273,0,0,543,0
470,272,272,0,0,543,0
471,272,273,0,0,543,0
471,272,274,0,0,544,0
470,272,273,0,0,542,0
470,272,274,0,0,543,0
470,272,274,0,0,543,0
471,272,273,0,0,543,0
471,272,273,0,0,542,0
471,272,274,0,0,543,0
471,272,274,0,0,543,0
471,272,274,0,0,542,0
471,272,275,0,0,544,0
471,272,274,0,0,543,0
471,272,275,0,0,543,0
471,272,274,0,0,543,0
471,272,274,0,0,543,0
471,272,274,0,0,544,0
471,272,275,0,0,544,0
471,272,274,0,0,543,0
470,272,274,0,0,543,0
471,272,274,0,0,539,0
467,272,274,0,0,543,0
472,272,274,0,0,543,0
471,272,274,0,0,544,0
471,272,273,0,0,543,0
470,272,274,0,0,544,0
471,272,274,0,0,544,0
471,272,274,0,0,543,0
471,272,273,0,0,543,0
473,272,274,0,0,544,0
471,272,275,0,0,539,0
467,271,274,0,0,544,0
471,272,274,0,0,544,0
471,272,275,0,0,544,0
471,272,274,0,0,543,0
471,272,275,0,0,544,0
470,272,273,0,0,543,0
471,272,274,0,0,544,0
471,272,274,0,0,543,0
471,272,273,0,0,544,0
473,272,274,0,0,543,0
471,269,272,0,0,544,0
471,272,273,0,0,543,0
470,272,274,0,0,544,0
471,272,274,0,0,544,0
471,272,273,0,0,543,0
471,272,273,0,0,544,0
471,272,273,0,0,544,0
471,272,274,0,0,544,0
471,272,273,0,0,545,0
471,272,273,0,0,544,0
473,272,272,0,0,545,0
473,272,274,0,0,544,0
473,272,274,0,0,546,0
471,272,273,0,0,545,0
473,272,273,0,0,545,0
471,272,273,0,0,544,0
471,272,273,0,0,544,0
471,272,273,0,0,545,0
471,272,273,0,0,545,0
472,272,273,0,0,545,0
473,272,273,0,0,541,0
473,272,273,0,0,545,0
472,272,273,0,0,545,0
471,272,273,0,0,545,0
472,272,273,0,0,544,0
471,272,274,0,0,545,0
473,272,275,0,0,545,0
472,272,273,0,0,544,0
471,272,273,0,0,545,0
471,272,273,0,0,544,0
473,272,273,0,0,540,0
470,272,273,0,0,545,0
473,272,273,0,0,545,0
473,272,272,0,0,545,0
471,272,272,0,0,544,0
471,272,273,0,0,544,0
473,272,272,0,0,544,0
471,272,272,0,0,544,0
473,272,273,0,0,544,0
471,272,272,0,0,545,0
471,272,273,0,0,543,0
467,271,272,0,0,545,0
471,272,272,0,0,545,0
471,272,272,0,0,545,0
471,272,272,0,0,545,0
471,272,272,0,0,545,0
472,272,273,0,0,545,0
471,272,272,0,0,544,0
473,272,273,0,0,545,0
472,272,272,0,0,544,0
470,272,273,0,0,544,0
466,270,272,0,0,545,0
472,272,273,0,0,544,0
470,272,273,0,0,545,0
471,272,273,0,0,543,0
471,272,273,0,0,543,0
471,272,274,0,0,544,0
471,272,273,0,0,544,0
471,272,273,0,0,543,0
471,272,273,0,0,543,0
471,272,272,0,0,543,0
471,272,272,0,0,543,0
470,272,273,0,0,543,0
470,272,273,0,0,543,0
471,272,272,0,0,543,0
470,272,272,0,0,543,0
471,272,273,0,0,544,0
470,272,272,0,0,543,0
470,272,273,0,0,544,0
470,272,273,0,0,543,0
470,272,273,0,0,544,0
470,272,272,0,0,543,0
471,272,273,0,0,544,0
470,272,273,0,0,544,0
470,273,273,0,0,544,0
470,272,273,0,0,543,0
470,272,273,0,0,544,0
471,273,273,0,0,544,0
470,273,273,0,0,543,0
470,273,273,0,0,543,0
471,272,273,0,0,544,0
471,273,273,0,0,540,0
465,272,272,0,0,544,0
470,272,273,0,0,543,0
471,273,272,0,0,543,0
470,272,273,0,0,544,0
470,273,273,0,0,543,0
471,272,273,0,0,544,0
470,273,273,0,0,544,0
470,272,272,0,0,544,0
470,273,273,0,0,544,0
469,272,272,0,0,539,0
465,272,273,0,0,544,0
471,273,272,0,0,544,0
470,273,273,0,0,543,0
470,273,272,0,0,544,0
470,273,272,0,0,544,0
470,273,272,0,0,543,0
471,274,272,0,0,543,0
470,273,272,0,0,544,0
470,274,272,0,0,543,0
470,273,272,0,0,543,0
470,272,272,0,0,544,0
470,273,272,0,0,544,0
470,273,272,0,0,544,0
470,273,272,0,0,543,0
469,273,272,0,0,543,0
470,273,272,0,0,543,0
470,273,272,0,0,543,0
470,273,272,0,0,544,0
470,273,272,0,0,543,0
470,273,272,0,0,544,0
470,272,272,0,0,543,0
470,273,272,0,0,543,0
469,273,272,0,0,543,0
469,274,272,0,0,543,0
470,273,272,0,0,542,0
469,273,272,0,0,542,0
471,273,272,0,0,543,0
470,274,272,0,0,543,0
470,273,272,0,0,543,0
470,273,272,0,0,544,0
470,274,272,0,0,539,0
469,275,272,0,0,543,0
470,274,272,0,0,543,0
470,273,272,0,0,543,0
470,274,272,0,0,544,0
470,274,272,0,0,543,0
470,274,273,0,0,543,0
470,273,272,0,0,544,0
470,273,272,0,0,544,0
470,274,272,0,0,543,0
470,274,272,0,0,540,0
467,275,272,0,0,544,0
470,274,272,0,0,544,0
469,274,272,0,0,544,0
469,274,272,0,0,544,0
469,274,272,0,0,543,0
470,274,272,0,0,544,0
469,274,272,0,0,544,0
471,274,272,0,0,544,0
469,274,273,0,0,545,0
470,274,272,0,0,542,0
466,272,272,0,0,544,0
470,274,272,0,0,544,0
470,274,272,0,0,544,0
470,275,272,0,0,545,0
470,274,272,0,0,544,0
470,274,272,0,0,544,0
470,275,272,0,0,544,0
470,274,272,0,0,544,0
470,275,272,0,0,544,0
470,275,272,0,0,544,0
465,272,272,0,0,544,0
469,274,272,0,0,544,0
471,275,272,0,0,544,0
470,274,272,0,0,544,0
470,275,273,0,0,544,0
470,274,272,0,0,544,0
470,274,272,0,0,544,0
470,274,272,0,0,544,0
470,274,272,0,0,544,0
471,274,272,0,0,544,0
470,275,272,0,0,545,0
469,275,272,0,0,544,0
470,275,272,0,0,544,0
470,276,272,0,0,544,0
470,276,272,0,0,544,0
471,276,272,0,0,543,1
470,275,273,0,0,543,2
527,180,306,0,0,466,0
526,181,305,0,0,466,1
527,181,306,0,0,465,1
527,179,306,0,0,465,1
527,177,304,0,0,466,1
527,179,306,0,0,466,1
526,180,305,0,0,465,1
527,180,305,0,0,466,1
527,178,305,0,0,465,1
527,176,304,0,0,465,1
528,179,306,0,0,466,1
528,179,305,0,0,467,1
526,176,305,0,0,466,1
528,176,305,0,0,467,1
528,179,306,0,0,464,1
528,179,306,0,0,466,1
527,181,305,0,0,466,1
527,179,306,0,0,466,1
528,178,306,0,0,465,1
528,177,306,0,0,466,1
528,182,306,0,0,466,1
527,182,305,0,0,465,1
528,181,306,0,0,466,1
528,179,305,0,0,466,1
528,180,306,0,0,464,1
525,185,306,0,0,467,1
528,183,307,0,0,465,1
528,183,305,0,0,465,1
528,185,307,0,0,465,1
528,183,306,0,0,465,1
527,185,306,0,0,466,1
527,190,306,0,0,466,1
527,187,306,0,0,465,1
527,192,306,0,0,465,1
527,186,306,0,0,465,1
511,183,304,0,0,466,1
528,190,304,0,0,464,1
525,192,304,0,0,464,1
528,186,305,0,0,465,1
527,195,306,0,0,465,1
526,192,305,0,0,465,1
527,190,305,0,0,465,1
526,182,305,0,0,465,1
526,182,304,0,0,464,1
526,185,306,0,0,466,1
523,177,304,0,0,465,1
527,181,305,0,0,464,1
527,178,305,0,0,465,1
527,177,306,0,0,466,1
528,177,305,0,0,465,1
528,181,305,0,0,465,1
528,182,305,0,0,465,1
528,178,305,0,0,465,1
527,178,304,0,0,464,1
526,179,304,0,0,466,1
527,190,304,0,0,465,1
528,183,305,0,0,465,1
527,182,304,0,0,464,1
527,183,304,0,0,465,1
526,181,304,0,0,466,1
527,179,305,0,0,465,1
528,180,304,0,0,465,1
527,191,304,0,0,465,1
528,182,305,0,0,465,1
527,182,304,0,0,466,1
527,183,304,0,0,465,1
527,182,305,0,0,465,1
527,182,305,0,0,466,1
527,183,305,0,0,465,1
528,183,305,0,0,466,1
528,186,306,0,0,466,1
528,181,305,0,0,466,1
527,186,305,0,0,465,1
527,184,304,0,0,465,1
528,178,305,0,0,465,1
527,183,305,0,0,463,1
511,182,306,0,0,464,1
528,181,305,0,0,464,1
527,182,305,0,0,466,1
527,184,305,0,0,465,1
528,183,305,0,0,464,1
528,188,305,0,0,466,1
527,187,304,0,0,465,1
528,185,305,0,0,466,1
528,183,305,0,0,465,1
527,182,305,0,0,464,1
522,181,306,0,0,465,1
528,184,305,0,0,466,1
527,181,305,0,0,465,1
527,185,305,0,0,465,1
528,186,305,0,0,465,1
528,185,307,0,0,465,1
528,183,305,0,0,465,1
527,185,305,0,0,465,1
527,184,304,0,0,465,1
528,189,305,0,0,465,1
526,183,304,0,0,465,1
527,189,305,0,0,465,1
527,183,305,0,0,465,1
527,185,305,0,0,465,1
528,182,304,0,0,464,1
528,179,304,0,0,465,1
527,185,304,0,0,465,1
527,181,305,0,0,465,1
528,179,306,0,0,465,1
527,179,305,0,0,464,1
528,178,304,0,0,465,1
527,178,306,0,0,465,1
527,178,305,0,0,465,1
527,177,305,0,0,464,1
528,176,305,0,0,465,1
527,178,305,0,0,464,1
527,179,304,0,0,465,1
527,178,305,0,0,466,1
528,176,305,0,0,465,1
528,178,304,0,0,465,1
528,178,305,0,0,463,1
527,178,304,0,0,465,1
527,183,304,0,0,465,1
528,182,305,0,0,466,1
528,185,304,0,0,466,1
527,184,304,0,0,464,1
527,189,304,0,0,465,1
527,187,304,0,0,464,1
526,188,304,0,0,465,1
528,187,304,0,0,465,1
527,187,304,0,0,464,1
523,187,304,0,0,466,1
527,186,304,0,0,464,1
528,192,304,0,0,465,1
527,188,304,0,0,465,1
526,189,304,0,0,464,1
527,191,304,0,0,464,1
527,192,304,0,0,464,1
527,192,304,0,0,464,1
527,191,304,0,0,464,1
526,191,304,0,0,464,1
511,189,304,0,0,464,1
526,192,305,0,0,464,1
526,196,304,0,0,464,1
527,194,304,0,0,464,1
526,195,305,0,0,464,1
526,195,304,0,0,464,1
523,201,304,0,0,462,1
522,199,304,0,0,464,1
525,198,304,0,0,464,1
526,200,304,0,0,464,1
511,194,303,0,0,464,1
524,197,304,0,0,463,1
522,195,304,0,0,463,1
525,195,303,0,0,464,1
525,193,302,0,0,464,1
524,193,304,0,0,464,1
526,195,303,0,0,464,1
525,194,304,0,0,463,1
523,193,304,0,0,464,1
527,189,305,0,0,464,1
527,192,304,0,0,464,1
527,190,305,0,0,464,1
527,189,305,0,0,464,1
527,187,304,0,0,464,1
527,187,305,0,0,464,1
526,189,305,0,0,464,1
527,187,305,0,0,464,1
527,188,305,0,0,464,1
526,198,305,0,0,464,1
528,192,304,0,0,464,1
527,192,304,0,0,464,1
526,196,304,0,0,464,1
527,192,304,0,0,464,1
527,190,304,0,0,465,1
528,192,305,0,0,464,1
527,191,304,0,0,464,1
527,192,305,0,0,465,1
528,192,305,0,0,464,1
528,190,304,0,0,465,1
528,192,304,0,0,465,1
528,192,305,0,0,463,1
523,190,305,0,0,464,1
527,192,304,0,0,464,1
527,193,304,0,0,465,1
528,191,305,0,0,465,1
527,190,305,0,0,464,1
528,191,304,0,0,465,1
527,189,304,0,0,464,1
528,192,304,0,0,464,1
528,188,305,0,0,464,1
528,190,305,0,0,464,1
523,189,305,0,0,464,1
528,192,305,0,0,465,1
528,190,304,0,0,465,1
528,189,304,0,0,466,1
528,188,304,0,0,465,1
528,183,305,0,0,453,1
530,192,301,0,0,461,1
528,179,295,0,0,463,1
528,206,285,0,0,461,1
511,227,278,0,0,430,1
557,144,287,0,0,397,1
536,218,264,0,0,428,1
543,142,285,0,0,435,1
539,141,293,0,0,433,1
546,16,295,0,0,455,1
571,63,286,0,0,454,1
550,143,275,0,0,461,1
558,105,257,0,0,459,1
574,100,230,0,0,450,1
588,74,208,0,0,405,1
595,117,208,0,0,416,1
578,107,246,0,0,432,1
560,118,240,0,0,448,1
557,128,257,0,0,454,1
559,113,208,0,0,435,1
581,130,78,0,0,463,1
628,59,14,0,0,464,1
612,142,27,0,0,465,1
592,186,51,0,0,455,1
561,210,117,0,0,452,1
570,231,81,0,0,432,1
573,271,51,0,0,443,1
593,99,78,0,0,428,1
594,69,111,0,0,432,1
587,48,212,0,0,399,1
581,61,211,0,0,398,1
562,178,211,0,0,383,1
551,225,205,0,0,427,1
540,233,133,0,0,469,1
599,78,107,0,0,461,1
576,64,196,0,0,449,1
585,39,198,0,0,432,1
593,78,154,0,0,419,1
571,193,105,0,0,400,1
576,226,111,0,0,387,1
565,220,80,0,0,418,1
622,64,93,0,0,404,1
627,28,106,0,0,384,1
595,76,98,0,0,358,1
594,107,125,0,0,339,1
608,77,69,0,0,336,1
613,93,69,0,0,331,1
613,88,83,0,0,326,1
619,114,71,21,0,314,1
613,117,87,21,0,320,1
605,108,184,16,0,313,1
584,77,202,15,0,321,1
603,87,137,13,0,321,1
595,103,112,3,0,326,1
595,106,158,0,0,331,1
602,112,145,0,0,333,1
592,122,163,0,0,333,1
589,144,147,0,0,329,1
579,88,246,0,0,350,1
577,61,242,0,0,372,1
582,16,247,0,0,395,1
585,16,243,0,0,399,1
580,14,256,0,0,384,1
581,13,245,0,0,373,1
589,16,260,0,0,371,1
582,35,254,0,0,376,1
584,64,256,0,0,368,1
580,48,265,0,0,382,1
582,39,257,0,0,368,1
587,21,266,0,0,377,1
592,66,248,0,0,381,1
597,44,233,0,0,391,1
605,48,213,0,0,379,1
597,59,220,0,0,376,1
592,16,233,0,0,384,1
591,26,215,0,0,387,1
592,10,222,0,0,370,1
588,29,228,0,0,390,1
581,23,233,0,0,400,1
617,26,160,0,0,384,1
613,15,83,0,0,391,1
619,36,113,0,0,420,1
613,45,128,0,0,443,1
597,90,109,0,0,425,1
594,112,144,0,0,431,1
583,78,130,0,0,421,1
609,56,141,0,0,389,1
590,143,163,0,0,337,1
577,246,118,0,0,333,1
573,256,112,0,0,323,1
562,277,163,0,0,325,1
562,283,162,0,0,328,1
563,297,153,0,0,324,1
560,293,143,0,0,323,1
562,297,128,0,0,320,1
561,285,134,0,0,321,1
551,278,184,0,0,320,1
560,279,131,0,0,330,1
560,266,143,0,0,334,1
567,261,144,0,0,331,1
566,262,146,0,0,327,1
560,272,154,0,0,329,1
560,272,147,0,0,335,1
560,276,154,0,0,332,1
559,277,157,0,0,336,1
560,282,165,0,0,330,1
558,289,167,0,0,330,1
558,282,167,0,0,328,1
557,287,170,0,0,329,1
556,286,176,0,0,331,1
558,288,176,0,0,327,1
552,289,183,0,0,330,1
560,294,175,0,0,330,1
557,293,173,0,0,330,1
559,293,165,0,0,331,1
560,298,166,0,0,329,1
551,300,183,0,0,326,1
554,290,197,0,0,328,1
550,292,205,0,0,329,1
554,291,193,0,0,325,1
552,291,201,0,0,326,1
547,289,205,0,0,323,1
551,290,201,0,0,325,1
548,291,202,0,0,327,1
547,291,205,0,0,329,1
545,292,206,0,0,323,1
547,290,210,0,0,326,1
544,290,208,0,0,325,1
546,288,208,0,0,327,1
547,275,213,0,0,331,1
550,273,211,0,0,330,1
550,282,214,0,0,329,1
551,282,212,0,0,329,1
548,284,217,0,0,330,1
547,281,210,0,0,329,1
558,213,226,0,0,336,1
560,204,223,0,0,336,1
559,211,226,0,0,331,1
549,254,223,0,0,335,1
546,264,221,0,0,335,1
547,266,215,0,0,336,1
550,254,217,0,0,335,1
550,256,221,0,0,334,1
551,262,214,0,0,331,1
551,263,211,0,0,334,1
547,265,217,0,0,332,1
548,262,217,0,0,328,1
550,252,221,0,0,327,1
547,247,224,0,0,332,1
548,253,225,0,0,329,1
549,265,222,0,0,326,1
552,261,221,0,0,323,1
549,261,220,0,0,325,1
545,261,219,0,0,323,1
545,265,222,0,0,324,1
544,264,220,0,0,320,1
539,266,221,0,0,323,1
544,268,221,0,0,322,1
544,259,227,0,0,321,1
545,263,223,0,0,325,1
542,267,226,0,0,324,1
545,263,229,0,0,322,1
544,270,224,0,0,321,1
540,267,227,0,0,322,1
545,269,229,0,0,322,1
545,266,238,0,0,322,1
543,272,238,0,0,320,1
545,270,240,0,0,323,1
546,222,248,0,0,342,1
576,127,261,0,0,342,1
576,113,266,0,0,343,1
576,112,267,0,0,342,1
576,112,267,0,0,341,1
574,113,263,0,0,346,1
573,113,267,0,0,344,1
573,118,262,0,0,343,1
570,122,265,0,0,343,1
574,118,266,0,0,343,1
574,115,264,0,0,346,1
572,117,267,0,0,345,1
576,118,272,0,0,346,1
570,120,271,0,0,345,1
570,124,268,0,0,345,1
572,128,271,0,0,346,1
567,122,270,0,0,348,1
571,127,269,0,0,347,1
571,126,270,0,0,347,1
570,122,267,0,0,351,1
567,123,267,0,0,341,1
565,118,270,0,0,349,1
569,118,271,0,0,351,1
567,118,268,0,0,345,1
570,119,272,0,0,346,1
567,121,272,0,0,349,1
569,118,270,0,0,348,1
571,118,269,0,0,351,1
569,119,272,0,0,343,1
566,123,272,0,0,346,1
570,123,273,0,0,343,1
565,122,272,0,0,347,1
568,122,271,0,0,347,1
568,121,272,0,0,346,1
569,122,272,0,0,344,1
563,123,272,0,0,337,1
567,119,274,0,0,342,1
569,122,272,0,0,340,1
570,121,273,0,0,342,1
567,122,275,0,0,339,1
565,126,275,0,0,338,1
565,128,273,0,0,341,1
566,128,276,0,0,341,1
569,127,275,0,0,337,1
570,123,277,0,0,338,1
565,123,277,0,0,336,1
567,122,277,0,0,339,1
569,123,275,0,0,343,1
567,129,270,0,0,339,1
569,128,265,0,0,342,1
570,132,261,0,0,342,1
570,129,256,0,0,342,1
565,129,251,0,0,335,1
565,132,241,0,0,339,1
576,134,223,0,0,339,1
571,138,229,0,0,338,1
571,136,224,0,0,336,1
570,132,237,0,0,336,1
566,134,240,0,0,336,1
564,139,255,0,0,336,1
566,141,255,0,0,336,1
560,144,252,0,0,332,1
560,140,259,0,0,335,1
562,144,263,0,0,339,1
564,142,268,0,0,338,1
565,144,267,0,0,339,1
565,143,263,0,0,339,1
565,144,267,0,0,336,1
562,142,265,0,0,335,1
561,144,272,0,0,336,1
560,144,274,0,0,337,1
560,142,274,0,0,337,1
563,142,272,0,0,338,1
567,142,277,0,0,337,1
559,183,272,0,0,335,1
553,215,272,0,0,334,1
547,211,273,0,0,331,1
547,211,275,0,0,331,1
551,208,266,0,0,334,1
554,210,266,0,0,327,1
542,259,257,0,0,321,1
535,282,249,0,0,314,1
529,279,245,0,0,316,1
530,280,241,0,0,316,1
528,283,240,0,0,320,1
538,291,241,0,0,325,1
534,292,250,0,0,331,1
534,295,253,0,0,328,1
533,295,256,0,0,321,1
528,293,256,0,0,319,1
539,212,270,0,0,333,1
560,131,274,0,0,336,1
558,127,275,0,0,335,1
560,128,277,0,0,330,1
557,128,274,0,0,334,1
555,125,276,0,0,331,1
559,128,275,0,0,333,1
560,128,272,0,0,331,1
557,126,278,0,0,326,1
560,128,277,0,0,330,1
557,129,275,0,0,327,1
554,131,277,0,0,332,1
556,133,275,0,0,330,1
554,131,277,0,0,326,1
557,133,278,0,0,330,1
554,135,275,0,0,327,1
555,133,278,2,0,327,1
551,131,275,0,0,330,1
556,135,275,0,0,327,1
557,130,272,0,0,326,1
554,132,275,3,0,326,1
555,131,277,1,0,325,1
554,134,279,2,0,330,1
555,132,283,0,0,330,1
552,132,282,0,0,327,1
555,128,279,0,0,331,1
554,129,286,3,0,327,1
553,129,283,4,0,329,1
553,130,285,1,0,330,1
555,129,280,2,0,329,1
551,133,279,2,0,330,1
552,129,279,1,0,332,1
553,129,283,4,0,325,1
549,129,280,2,0,329,1
554,131,284,3,0,330,1
558,129,281,3,0,327,1
548,132,281,3,0,331,1
554,130,278,2,0,330,1
550,131,282,3,0,333,1
551,132,285,5,0,328,1
546,132,285,5,0,331,1
552,132,284,0,0,329,1
551,132,283,0,0,322,1
546,131,289,0,0,326,1
553,135,286,0,0,326,1
551,132,287,0,0,325,1
551,134,286,0,0,328,1
551,135,285,0,0,328,1
553,141,286,0,0,327,1
553,139,288,0,0,329,1
556,135,287,0,0,332,1
555,139,291,0,0,330,1
549,141,291,0,0,331,1
547,138,287,0,0,327,1
